0,1,2,3,4
11185,11340,11495,11650,11805
11186,11341,11496,11651,11806
11187,11342,11497,11652,11807
11188,11343,11498,11355,11200
11189,11344,11499,11188,11654
11190,11345,11500,9370,11235
11191,11346,11222,11377,11501
11192,11347,11409,11163,12603
11193,11348,11461,11306,11279
11194,11349,11307,11462,11476
11195,11226,11350,11381,11167
11196,11351,11382,11506,11227
11197,11352,11507,11818,10049
11198,11353,11496,11651,11341
11199,11354,11509,11187,11342
11200,11355,9352,9353,9512
11201,11356,11203,11358,11511
11202,11357,11204,11359,11512
11203,11358,11201,11513,11356
11204,11359,11514,11202,11357
11205,11360,9524,9684,9364
11206,11361,11516,11562,11671
11207,11362,9692,9852,9532
11208,11363,11518,11978,11378
11209,11364,11178,11224,17749
11210,11365,11380,11520,11179
11211,11366,11521,11536,11381
11212,11367,11522,11181,11336
11213,11368,11552,11523,11707
11214,11369,11835,10004,9844
11215,11370,11248,11403,11865
11216,11371,11526,11372,11527
11217,11372,11527,11682,11216
11218,11373,11528,11683,11527
11219,11374,11529,11684,11698
11220,11375,11530,11544,11389
11221,11376,11531,9370,11390
11222,11377,11391,9371,11532
11223,11378,11208,11253,11237
11224,11379,11209,11364,11178
11225,11380,11349,11504,11210
11226,11195,11381,11350,11505
11227,11382,11181,11241,11196
11228,11524,11383,11369,11679
11229,11248,11215,11384,11865
11230,11385,11540,11695,11850
11231,11386,11387,11542,11232
11232,11387,11386,11231,11541
11233,11388,11543,11697,11542
11234,11389,11544,11220,11699
11235,11390,11221,11545,11376
11236,11391,11222,11546,11377
11237,11392,11223,11378,11547
11238,11393,11364,11178,11209
11239,11394,11365,11210,11549
11240,11395,11550,11211,11677
11241,11396,11227,11551,11523
11242,11397,11552,11228,11834
11243,11398,11680,11525,11713
11244,11399,11554,11555,11710
11245,11400,11555,11710,11865
11246,11401,11556,11711,11526
11247,11402,11557,11713,11868
11248,11403,11215,11865,11710
11249,11404,11559,11556,11401
11250,11405,11560,11402,11247
11251,11406,11561,11716,11205
11252,11407,9691,9851,9531
11253,11408,11378,11533,11563
11254,11178,11409,11364,11333
11255,11100,11410,11565,11411
11256,11411,11101,11566,11721
11257,11102,11412,11567,11101
11258,11103,11413,11568,11723
11259,11104,11414,11569,11724
11260,11105,11415,11570,11725
11261,11416,11106,2776,2763
11262,11417,11107,9459,11572
11263,11108,11418,1792,9925
11264,11109,11419,12240,12111
11265,12112,12085,11956,11420
11266,11421,11111,11138,12242
11267,11422,11112,12127,11294
11268,11113,11423,11295,12128
11269,11424,11114,11932,11918
11270,11115,11425,11933,12259
11271,11116,11426,11581,11736
11272,11427,11117,11273,9436
11273,11428,11118,10067,11272
11274,11119,11429,12277,12121
11275,11430,11120,11585,18037
11276,11121,11431,11586,11966
11277,11122,11432,12307,12151
11278,12152,11996,11433,11123
11279,11124,11434,12168,12012
11280,11125,11435,12013,12169
11281,11436,11126,12014,11632
11282,11437,11127,12313,12157
11283,11128,11438,12102,11735
11284,11129,11439,12288,12444
11285,11440,11130,11595,11751
11286,11441,11131,11596,11442
11287,11442,11132,11131,11286
11288,11133,11443,10054,9894
11289,11444,11134,9575,9735
11290,11445,11135,11600,11642
11291,11446,11136,11108,12152
11292,12295,12281,12153,12309
11293,11421,12154,11266,11576
11294,11267,11971,11112,11449
11295,11450,11140,11268,11113
11296,11141,11451,11606,11762
11297,11452,11142,11607,11453
11298,11143,11453,11144,11299
11299,11144,11454,11143,11609
11300,11455,11145,11610,11765
11301,11146,11456,11611,11766
11302,11457,11147,11612,11640
11303,11148,11458,8613,7978
11304,11149,11459,11487,11135
11305,11150,11460,12480,11474
11306,11151,11461,12325,11475
11307,12141,11194,11152,11462
11308,12142,11972,12128,11986
11309,12129,11154,11464,12143
11310,11155,11465,12599,12443
11311,11466,11156,11621,11776
11312,11467,11157,11622,9422
11313,11158,11468,11623,11157
11314,11469,11159,11624,9731
11315,11470,11160,11625,9412
11316,11161,11471,9414,9574
11317,11162,11472,9502,9342
11318,11163,11473,10042,11628
11319,12324,11474,11164,12480
11320,11475,11165,12296,12452
11321,11166,11476,12127,11971
11322,11477,11167,12128,11972
11323,11168,11478,12001,12157
11324,11169,11479,11790,11452
11325,11480,11170,11635,11790
11326,11171,11481,11636,11791
11327,11482,11172,11637,11792
11328,11173,11483,11638,9654
11329,11484,11174,11639,9334
11330,11485,11175,11640,11795
11331,11176,11486,9414,11641
11332,11487,11177,12598,9982
11333,11409,11364,11519,11178
11334,11489,11179,11365,11520
11335,11490,11180,12170,12014
11336,12171,11181,11491,11537
11337,11182,11492,11507,11662
11338,11493,11183,12017,12642
11339,11184,11494,11649,11804
11340,11495,11185,11650,11805
11341,11186,11496,11651,11806
11342,11187,11497,11652,11807
11343,11498,11188,11653,11355
11344,11189,11499,11654,11188
11345,11190,11500,9370,11655
11346,11501,11191,11207,11377
11347,11192,11502,11163,11564
11348,11503,11193,11616,11461
11349,11194,11504,11462,11225
11350,11226,11381,11195,11505
11351,11506,11196,11382,11537
11352,11197,11507,11182,11662
11353,11508,11198,11806,11651
11354,11199,11509,11664,11187
11355,11510,11200,9352,9512
11356,11201,11511,11203,11666
11357,11202,11512,11359,11204
11358,11513,11203,11668,11201
11359,11204,11514,11669,11357
11360,11515,11205,9381,9541
11361,11516,11206,11671,11562
11362,11517,11207,9852,10012
11363,11518,11208,12026,11673
11364,11519,11209,11178,11333
11365,11520,11210,11334,11535
11366,11521,11211,11676,11536
11367,11522,11212,11677,11336
11368,11213,11523,11678,11707
11369,11524,11214,11228,11679
11370,11215,11525,11403,11558
11371,11216,11526,11681,11836
11372,11527,11217,11682,11837
11373,11528,11218,11683,11838
11374,11219,11529,11684,11839
11375,11530,11220,11685,11219
11376,11221,11531,11686,9530
11377,11532,11222,9371,9531
11378,11533,11223,11253,11408
11379,11534,11224,11364,11519
11380,11225,11535,11504,11659
11381,11536,11226,11350,11505
11382,11227,11537,11181,11351
11383,11538,11228,11679,11524
11384,11539,11229,11525,11370
11385,11230,11540,11695,11850
11386,11231,11541,11232,11387
11387,11232,11542,11231,11386
11388,11233,11543,11698,11542
11389,11544,11234,11699,11220
11390,11235,11545,11221,11700
11391,11546,11236,11222,11377
11392,11547,11237,11378,11223
11393,11548,11238,11519,11409
11394,11239,11549,11520,11365
11395,11240,11550,11705,11832
11396,11241,11551,11678,11706
11397,11242,11552,11228,11707
11398,11243,11553,11694,11539
11399,11244,11554,11709,11710
11400,11555,11245,11710,11865
11401,11246,11556,11711,11249
11402,11557,11247,11712,11682
11403,11248,11558,11215,11370
11404,11559,11249,11714,11556
11405,11250,11560,11557,11402
11406,11251,11561,11716,11205
11407,11562,11252,10011,9851
11408,11253,11563,11533,11378
11409,11519,11254,11564,11333
11410,11565,11255,11100,11720
11411,11256,11566,11101,11721
11412,11567,11257,11102,11722
11413,11258,11568,11103,11723
11414,11259,11569,11104,11724
11415,11260,11570,11105,11725
11416,11571,11261,2750,2776
11417,11262,11572,478,214
11418,11263,11573,1485,13692
11419,11574,11264,12396,12267
11420,12268,12241,11265,11575
11421,11576,11266,11293,12242
11422,11577,11267,11449,12127
11423,11268,11578,12257,11450
11424,11269,11579,11932,11114
11425,11580,11270,11115,11735
11426,11581,11271,11736,11116
11427,11272,11582,11117,11737
11428,11273,11583,11117,11118
11429,11274,11584,11739,11119
11430,11275,11585,11120,11740
11431,11276,11586,11966,11121
11432,11587,11277,11742,11122
11433,12308,12152,11588,11278
11434,11279,11589,12168,11164
11435,11280,11590,12169,12013
11436,11281,11591,12170,11660
11437,11282,11592,12313,11113
11438,11593,11283,11154,12470
11439,11284,11594,11129,11749
11440,11285,11595,11750,11130
11441,11286,11596,11751,11131
11442,11287,11597,11131,11286
11443,11598,11288,10054,9894
11444,11289,11599,9895,9735
11445,11600,11290,11755,11135
11446,11601,11291,11108,11263
11447,12437,12309,12451,12465
11448,12310,12282,11576,11731
11449,11422,12127,12283,11294
11450,11295,11605,11423,11268
11451,11606,11296,11761,11141
11452,11297,11607,11142,11762
11453,11608,11298,11763,11143
11454,11609,11299,11144,11764
11455,11300,11610,11765,11145
11456,11611,11301,11766,11146
11457,11302,11612,11147,11767
11458,11613,11303,7978,8138
11459,11614,11304,11290,11445
11460,11615,11305,11629,11488
11461,11306,11616,11193,11348
11462,11349,11307,11617,11631
11463,12298,12128,12284,12142
11464,11619,11309,12285,12299
11465,11620,11310,12130,12286
11466,11311,11621,11156,11776
11467,11312,11622,11157,11777
11468,11623,11313,11778,11158
11469,11314,11624,11159,11779
11470,11315,11625,9412,11780
11471,11316,11626,11781,11161
11472,11627,11317,9662,9822
11473,11628,11318,10042,9882
11474,12480,11319,11629,12324
11475,11320,11630,12452,12325
11476,11631,11321,12297,11307
11477,11632,11322,12284,11126
11478,11633,11323,12157,12313
11479,11324,11634,11789,11169
11480,11325,11635,11790,11170
11481,11636,11326,11791,11171
11482,11327,11637,11172,11792
11483,11638,11328,11173,11793
11484,11639,11329,11174,11794
11485,11330,11640,11795,11175
11486,11641,11331,9414,11471
11487,11642,11332,11472,11627
11488,11643,11333,11519,11674
11489,11644,11334,11520,11675
11490,11645,11335,11676,11521
11491,12327,11646,11336,11847
11492,11337,11647,12172,11817
11493,11338,11648,12173,12017
11494,11649,11339,11184,11804
11495,11650,11340,11805,11185
11496,11651,11341,11186,11806
11497,11652,11342,11187,11807
11498,11653,11343,11808,11188
11499,11344,11654,11189,11809
11500,11345,11655,9370,9530
11501,11346,11656,10012,11207
11502,11347,11657,11719,11564
11503,11348,11658,11771,11616
11504,11659,11349,11617,11225
11505,11350,11660,11381,11536
11506,11661,11351,11336,11537
11507,11662,11352,11337,11182
11508,11353,11663,11818,11198
11509,11354,11664,11819,11199
11510,11665,11355,9832,9672
11511,11356,11666,11201,11821
11512,11357,11667,11514,11669
11513,11358,11668,11203,11823
11514,11359,11669,11204,11824
11515,11360,11670,11513,11358
11516,11361,11671,11206,11826
11517,11362,11672,9997,9837
11518,11363,11673,12026,11208
11519,11409,11674,11364,11564
11520,11365,11675,11489,11394
11521,11366,11676,11211,11831
11522,11367,11677,11212,11832
11523,11678,11368,11833,11213
11524,11369,11679,11228,11214
11525,11370,11680,11558,11403
11526,11681,11371,11836,11216
11527,11372,11682,11217,11837
11528,11373,11683,11218,11838
11529,11374,11684,11219,11839
11530,11375,11685,11220,11840
11531,11686,11376,11841,11221
11532,11687,11377,9531,9691
11533,11688,11378,11408,11253
11534,11379,11689,11519,11674
11535,11690,11380,11659,11814
11536,11381,11691,11505,11660
11537,11692,11382,11336,11506
11538,11383,11693,12016,11707
11539,11694,11384,11835,11680
11540,11695,11385,11230,11850
11541,11696,11386,11232,11851
11542,11697,11387,11231,11232
11543,11388,11698,11853,11233
11544,11699,11389,11854,11234
11545,11390,11700,11235,11855
11546,11391,11701,11377,11532
11547,11392,11702,11533,11253
11548,11703,11393,11674,11689
11549,11394,11704,11675,11520
11550,11705,11395,11240,11860
11551,11396,11706,11833,11861
11552,11397,11707,11383,11538
11553,11708,11398,11849,11694
11554,11709,11399,11244,11864
11555,11710,11400,11865,11245
11556,11711,11401,11866,11246
11557,11402,11712,11246,11867
11558,11713,11403,11370,11525
11559,11404,11714,11869,11249
11560,11715,11405,11712,11557
11561,11406,11716,11871,11251
11562,11717,11407,11361,11516
11563,11718,11408,11533,9852
11564,11674,11719,11409,11519
11565,11410,11720,11255,11101
11566,11411,11721,11256,11101
11567,11722,11412,11101,11257
11568,11723,11413,11258,11412
11569,11724,11414,11259,11104
11570,11725,11415,11260,11105
11571,11416,11726,11261,2750
11572,11417,11727,478,214
11573,11728,11418,9620,5665
11574,11729,11419,12423,12552
11575,12424,11730,11420,12268
11576,11421,11731,11448,12126
11577,11422,11732,12283,11604
11578,11733,11423,12413,12440
11579,11734,11424,11269,12570
11580,11425,11735,11270,11128
11581,11736,11426,11271,11116
11582,11427,11737,11272,11116
11583,11738,11428,11273,11117
11584,11739,11429,11274,9965
11585,11430,11740,11275,11120
11586,11431,11741,11276,11966
11587,11742,11432,11277,16372
11588,12464,11433,11743,12620
11589,11744,11434,11319,12324
11590,11745,11435,12325,12169
11591,11436,11746,12326,11815
11592,11747,11437,11268,11308
11593,11748,11438,11309,12626
11594,11749,11439,11284,11310
11595,11440,11750,11285,11130
11596,11751,11441,11286,11131
11597,11752,11442,11287,11131
11598,11443,11753,11288,10054
11599,11754,11444,12321,10055
11600,11445,11755,11290,10678
11601,11446,11756,12620,11263
11602,12465,12593,12621,12607
11603,12438,12594,12466,11758
11604,12283,12439,11577,11449
11605,11760,11450,12284,11578
11606,11451,11761,11296,11323
11607,11762,11452,11297,11142
11608,11763,11453,11298,11143
11609,11764,11454,11299,11143
11610,11765,11455,11300,11145
11611,11766,11456,11301,11146
11612,11767,11457,11302,11611
11613,11458,11768,11796,11641
11614,11459,11769,11600,11445
11615,11460,11770,11798,11643
11616,11771,11461,11348,11503
11617,11772,11462,11504,11786
11618,12454,12440,12284,11463
11619,11464,11774,12285,12455
11620,11465,11775,12442,12286
11621,11776,11466,11311,11156
11622,11777,11467,11312,11157
11623,11778,11468,11313,11158
11624,11779,11469,11314,11468
11625,11780,11470,11315,9893
11626,11781,11471,11316,9574
11627,11782,11472,9982,9822
11628,11783,11473,12151,9968
11629,12636,11784,11474,12480
11630,11475,11785,12481,12653
11631,11476,11786,11462,12453
11632,11477,11787,12440,11281
11633,11788,11478,12313,12597
11634,11789,11479,11324,11973
11635,11790,11480,11325,11170
11636,11481,11791,11326,11171
11637,11482,11792,11327,11172
11638,11483,11793,11328,9654
11639,11484,11794,9495,9655
11640,11795,11485,11330,11175
11641,11486,11796,11781,11626
11642,11487,11797,11445,11290
11643,11488,11798,11460,11615
11644,11489,11799,11830,11675
11645,11490,11800,11831,11676
11646,12483,11491,11801,12639
11647,11802,11492,12328,12484
11648,11803,11493,12329,11338
11649,11494,11804,11339,11184
11650,11495,11805,11340,11185
11651,11806,11496,11341,11186
11652,11497,11807,11342,11187
11653,11498,11808,11343,11665
11654,11809,11499,11344,11188
11655,11810,11500,9850,10010
11656,11501,11811,10012,9341
11657,11812,11502,11874,11719
11658,11813,11503,11771,11744
11659,11504,11814,11380,11617
11660,11815,11505,11436,11536
11661,11816,11506,11491,11336
11662,11817,11507,11337,11492
11663,11818,11508,11353,9990
11664,11819,11509,11354,11199
11665,11510,11820,11355,9992
11666,11821,11511,11356,11201
11667,11822,11512,11357,11669
11668,11513,11823,11358,11203
11669,11824,11514,11359,11201
11670,11515,11825,11513,11358
11671,11826,11516,11361,9863
11672,11827,11517,10024,9864
11673,11828,11518,11363,9342
11674,11564,11719,11519,11829
11675,11520,11830,11644,11549
11676,11521,11831,11366,11846
11677,11522,11832,11367,11491
11678,11523,11833,11396,11368
11679,11834,11524,11228,11369
11680,11835,11525,11370,11713
11681,11526,11836,11371,11216
11682,11837,11527,11372,11217
11683,11838,11528,11373,11218
11684,11839,11529,11374,11528
11685,11840,11530,11375,9529
11686,11841,11531,11376,9850
11687,11532,11842,9851,9691
11688,11533,11843,11673,11518
11689,11534,11844,11674,11829
11690,11845,11535,11520,11675
11691,11846,11536,11521,11660
11692,11537,11847,11336,11491
11693,11538,11848,11383,11862
11694,11539,11849,11398,11835
11695,11540,11850,11385,11230
11696,11541,11851,11386,11232
11697,11852,11542,11387,11231
11698,11853,11543,11388,11231
11699,11544,11854,11389,11375
11700,11855,11545,11390,11531
11701,11856,11546,11532,11687
11702,11547,11857,11688,11843
11703,11548,11858,11844,11689
11704,11859,11549,11830,11675
11705,11860,11550,11395,11676
11706,11861,11551,11396,11833
11707,11552,11862,11538,11397
11708,11553,11863,11398,11849
11709,11864,11554,11399,11244
11710,11555,11865,11400,11245
11711,11556,11866,11401,11249
11712,11867,11557,11246,11401
11713,11558,11868,11403,11247
11714,11869,11559,11404,11249
11715,11870,11560,11867,11712
11716,11871,11561,11360,11406
11717,11562,11872,11361,11516
11718,11873,11563,11408,10025
11719,11829,11564,11874,11674
11720,11565,11410,11255,11258
11721,11566,11411,11256,11101
11722,11567,11101,11256,11412
11723,11568,11413,11567,11258
11724,11569,11414,9323,9483
11725,11570,11415,11260,11105
11726,11571,11416,2856,1538
11727,11572,11417,1567,444
11728,11573,12067,13226,11911
11729,11574,12579,12552,12423
11730,11575,12580,12424,12553
11731,11576,12282,11448,12581
11732,11577,12439,11604,12412
11733,11578,12569,12596,12385
11734,11579,11424,12115,12441
11735,11580,11425,11283,11128
11736,11581,11426,11271,11116
11737,11582,11427,11116,11271
11738,11583,11428,11273,11117
11739,11584,11429,9805,9965
11740,11585,11430,11275,12278
11741,11586,11431,12122,2750
11742,11587,11432,16793,16372
11743,11588,12620,11601,12464
11744,11589,11658,12480,11474
11745,11590,12481,12325,12637
11746,11591,12482,12638,12326
11747,11592,11463,11437,11268
11748,11593,11438,11464,11309
11749,11594,11439,11284,11425
11750,11595,11440,11285,11621
11751,11596,11441,11286,11130
11752,11597,11442,11131,11287
11753,11598,11443,11428,9324
11754,11599,12477,12321,11444
11755,11600,11445,10678,10664
11756,11601,11743,12620,11446
11757,12621,11602,12593,11629
11758,12594,11603,12622,12608
11759,12595,11604,12439,11732
11760,11605,11733,12440,11578
11761,11606,11451,11323,11168
11762,11607,11452,11297,11142
11763,11608,11453,11298,11142
11764,11609,11454,11299,11143
11765,11610,11455,11300,11764
11766,11611,11456,11301,11610
11767,11612,11457,11567,11412
11768,11613,11796,11458,11641
11769,11614,11755,11600,11445
11770,11615,11798,11460,11643
11771,11616,11503,11658,11644
11772,11617,11659,11786,11814
11773,11618,12610,12596,12440
11774,11619,12441,12455,12611
11775,11620,12598,12442,11465
11776,11621,11466,11311,11156
11777,11622,11467,11312,11157
11778,11623,11468,11313,9731
11779,11624,11469,11314,11313
11780,11625,11470,10053,9893
11781,11626,11471,11316,11641
11782,11627,9982,9822,11472
11783,11628,11277,12479,12123
11784,11629,12636,11757,11460
11785,11630,11475,12637,11616
11786,11631,11617,11772,11435
11787,11632,12596,12440,11773
11788,11633,12469,12313,12597
11789,11634,11479,11973,12626
11790,11635,11480,11325,11170
11791,11636,11481,11326,11171
11792,11637,11482,11327,11172
11793,11638,11483,11328,9654
11794,11639,11484,9655,9495
11795,11640,11485,11330,11175
11796,11641,11781,11486,11626
11797,11642,11277,11122,9327
11798,11643,11615,11770,11488
11799,11644,11830,11771,11675
11800,11645,11831,11490,11535
11801,11646,12639,12483,11618
11802,11647,12484,12328,12640
11803,11648,11493,12485,12329
11804,11649,11494,11339,11184
11805,11650,11495,11340,11185
11806,11651,11496,11341,11186
11807,11652,11497,11342,11187
11808,11653,11498,11343,11820
11809,11654,11499,11498,11343
11810,11655,10010,9850,10011
11811,11656,11873,11501,11796
11812,11657,11874,11843,11502
11813,11658,11689,11534,11844
11814,11659,11535,11772,11690
11815,11660,11591,11436,12326
11816,11661,11491,11847,11646
11817,11662,11492,11507,11337
11818,11663,11508,11197,11353
11819,11664,11509,11354,11187
11820,11665,11510,11199,9992
11821,11666,11511,11356,9513
11822,11667,11512,11824,11669
11823,11668,11513,11358,11202
11824,11669,11514,11201,11667
11825,11670,11515,9993,10022
11826,11671,11516,10023,9863
11827,11672,11517,10024,12181
11828,11673,11518,9561,9721
11829,11719,11674,11874,11689
11830,11675,11704,11644,11859
11831,11676,11521,11846,11645
11832,11677,11522,11550,11395
11833,11678,11551,11523,11396
11834,11679,11524,11383,11228
11835,11680,11525,11539,11868
11836,11681,11526,11371,11216
11837,11682,11527,11372,11217
11838,11683,11528,11373,11218
11839,11684,11529,11218,11373
11840,11685,11530,11375,9689
11841,11686,11531,10010,11855
11842,11687,10011,11562,9851
11843,11688,11828,11673,11162
11844,11689,11829,11703,11719
11845,11690,11675,11830,11535
11846,11691,11676,11831,11521
11847,11692,11491,11816,11646
11848,11693,11538,11862,11647
11849,11694,11553,11539,11369
11850,11695,11540,11385,11230
11851,11696,11541,11230,11386
11852,11697,11542,11231,11387
11853,11698,11543,11374,11529
11854,11699,11544,11685,11530
11855,11700,11545,11686,11841
11856,11701,11531,11376,11687
11857,11702,11843,11688,11547
11858,11703,11844,11548,11829
11859,11704,11830,11549,11675
11860,11705,11550,11831,11676
11861,11706,11551,11677,11832
11862,11707,11693,11552,11538
11863,11708,11553,11849,11398
11864,11709,11554,11399,11244
11865,11710,11555,11400,11248
11866,11711,11556,11401,11249
11867,11712,11401,11246,11715
11868,11713,11558,11247,11402
11869,11714,11559,11404,11370
11870,11715,11867,11556,11711
11871,11716,11515,11561,11360
11872,11717,11562,11361,11516
11873,11718,11563,10025,9982
11874,11719,11829,11657,11502
11875,12031,12187,12343,12500
11876,12032,12188,12189,12345
11877,12033,12189,12188,12032
11878,12034,12190,12346,12502
11879,12035,12191,12347,12503
11880,12036,12192,12348,9458
11881,12037,1554,9459,10691
11882,12038,9460,10653,12054
11883,12039,12195,10873,10969
11884,12040,6833,7428,7137
11885,12041,6271,6137,6313
11886,5795,12042,5961,5650
11887,12043,12199,13141,5796
11888,12044,12200,12356,12697
11889,12045,12201,14514,12514
11890,12046,12202,11878,12358
11891,12047,12203,12359,12515
11892,12048,12204,10673,12205
11893,12049,12205,12361,10795
11894,12050,12206,12362,12518
11895,12051,12207,10881,10650
11896,12052,2845,12208,3096
11897,12053,11910,16616,4259
11898,12054,12210,11882,11911
11899,12055,15204,15055,15353
11900,12056,11884,7202,6898
11901,12057,15575,15569,12213
11902,12071,12058,11915,12696
11903,11916,12059,12072,11888
11904,12060,11917,12358,12202
11905,12061,11045,10660,12374
11906,12062,12218,12374,12530
11907,12063,12219,12375,12531
11908,12064,12220,12063,12219
11909,12065,12221,1553,1538
11910,4259,4558,12053,12066
11911,12067,11898,12054,12223
11912,12068,12096,12252,13737
11913,12069,11941,14759,14908
11914,12070,5784,5950,5618
11915,12071,12777,12683,11902
11916,11903,12072,12059,11888
11917,12073,11904,12101,12257
11918,12074,12230,11114,12386
11919,12075,12388,12544,12232
11920,12076,12232,12388,12233
11921,12077,12233,12389,12545
11922,12078,12234,12390,12546
11923,12079,12235,10080,10081
11924,12080,11993,12149,12305
11925,12081,12122,12278,9443
11926,12082,11953,6461,6616
11927,12083,11981,11954,12137
11928,12084,11955,11109,16232
11929,11110,12085,12214,11956
11930,12086,11111,11957,11266
11931,12087,12114,11958,12270
11932,11269,12088,11424,12230
11933,12089,12558,12402,12246
11934,12090,12246,12091,12247
11935,12091,12247,12403,12559
11936,12092,12248,12404,12559
11937,12093,12249,10068,9908
11938,12094,4210,9604,226
11939,12095,9430,9445,12251
11940,12096,11912,12252,13693
11941,12097,11913,12069,12197
11942,12042,11886,12098,15576
11943,12099,12683,11915,12255
11944,11112,12100,11267,11294
11945,12101,12271,11917,12244
11946,11128,12102,12002,12571
11947,12103,12572,12416,12260
11948,12104,12260,12416,12572
11949,12105,12261,12417,12573
11950,12106,12262,12120,12276
11951,12107,12263,9587,9747
11952,12108,9428,12264,9895
11953,12109,11926,12082,6461
11954,12110,11981,12323,9577
11955,12111,12084,11928,11109
11956,11110,11265,12112,12085
11957,12113,12186,12030,12342
11958,12114,11931,11281,11126
11959,12001,11464,11309,12129
11960,12116,12231,12259,12103
11961,12117,12273,11920,12430
11962,12118,12274,12430,12586
11963,12119,12275,11949,12431
11964,12120,12276,11950,12106
11965,12121,11993,12149,12305
11966,12122,11925,9326,12081
11967,12123,12279,12151,11995
11968,12124,12138,12294,11278
11969,11983,12125,11137,11997
11970,12126,11984,11421,11293
11971,11166,11294,11112,12127
11972,11308,11986,12142,12128
11973,12129,11154,11309,11987
11974,12130,12599,12443,12002
11975,12131,12572,12287,12416
11976,12132,12288,12444,12600
11977,12133,12493,12289,12147
11978,12134,12290,12446,12182
11979,12135,12291,12447,14095
11980,12136,6448,6752,6552
11981,12137,12293,9417,9577
11982,12138,11968,12294,1395
11983,11969,12139,11137,12125
11984,12140,11970,12126,11421
11985,11152,12141,11112,11971
11986,11153,11972,11308,12142
11987,12143,11973,11154,11309
11988,12144,12613,12457,12301
11989,12145,12301,12457,12613
11990,12146,12302,12458,12459
11991,12147,12303,12289,12133
11992,12148,12304,12460,12493
11993,12149,12305,12461,12617
11994,12150,9326,12122,12306
11995,12151,12307,11122,12010
11996,11136,12152,11278,11968
11997,12125,12153,11969,11137
11998,12154,11266,11293,11138
11999,12155,12030,12311,12186
12000,12156,11167,11322,11126
12001,12129,11959,12285,11309
12002,12158,11974,12130,12599
12003,12159,12315,12471,12627
12004,12160,12316,12472,12628
12005,12161,12317,12473,12629
12006,12162,12318,12474,12161
12007,12163,12319,12630,12474
12008,12164,12320,12476,11132
12009,9415,9575,12165,9735
12010,12166,9416,11995,9401
12011,12167,11136,11996,12152
12012,12168,12028,11279,11164
12013,12169,11280,11435,11165
12014,12170,11180,11281,11505
12015,12171,11336,11181,11986
12016,12172,11337,11662,11507
12017,12173,12646,12490,12334
12018,12174,12019,12175,12331
12019,12175,12331,12487,12643
12020,12176,12332,12488,12644
12021,12177,12333,12490,12646
12022,12178,12334,12491,12335
12023,12179,12335,12491,12647
12024,12180,12336,12647,12491
12025,12181,12337,12024,12493
12026,12182,12338,10041,11363
12027,12183,12339,14114,14096
12028,12184,12340,12168,11164
12029,12185,12126,12282,12140
12030,12186,12155,11957,11999
12031,11875,12187,12343,12499
12032,11876,12188,12344,12033
12033,12189,11877,12345,12032
12034,12190,11878,12346,12502
12035,11879,12191,12347,12503
12036,12192,11880,12348,12504
12037,11881,12193,9619,9459
12038,12194,11882,9460,9620
12039,11883,12195,12351,10873
12040,12196,11884,2194,14907
12041,12197,11885,6271,6303
12042,11886,12198,5961,11942
12043,11887,12199,12355,5962
12044,11888,12200,12356,12697
12045,11889,12201,12357,14514
12046,12202,11890,12358,12514
12047,12203,11891,12359,12515
12048,12204,11892,12360,10673
12049,12205,11893,12361,12517
12050,12206,11894,12362,12518
12051,12207,11895,12363,10977
12052,12208,11896,3119,167
12053,11910,11897,12209,4259
12054,12210,11898,11882,12366
12055,11899,12211,11883,13785
12056,12212,11900,11884,12040
12057,11901,12213,12226,6271
12058,11902,12214,12227,12071
12059,12072,12228,12215,11903
12060,11904,12216,12073,12229
12061,12217,11905,11032,10936
12062,12218,11906,12374,12530
12063,12219,11907,12375,12531
12064,12220,11908,12376,12063
12065,11909,12221,12377,1819
12066,4558,4571,12209,4259
12067,11911,12223,13226,13210
12068,12224,11912,12252,12408
12069,15206,12225,11913,15057
12070,11914,12226,6116,6282
12071,11915,12227,11902,12777
12072,12059,11916,12228,11903
12073,11917,12229,12060,11904
12074,11918,12230,12386,12542
12075,12231,11919,12544,12246
12076,11920,12232,12388,12544
12077,11921,12233,12389,12545
12078,12234,11922,12390,12546
12079,12235,11923,12391,12236
12080,11924,12236,12433,12277
12081,11925,12237,12278,12122
12082,12238,11926,6616,6461
12083,11927,12239,12293,12137
12084,11928,12240,11109,11955
12085,11265,12241,11929,11110
12086,11930,12242,11111,11266
12087,12243,11931,12270,12114
12088,11932,12244,12542,12386
12089,12245,11933,12401,12558
12090,11934,12246,12402,12403
12091,12247,11935,12403,12559
12092,12248,11936,12404,12560
12093,12249,11937,12405,10083
12094,11938,12250,9764,4210
12095,12251,11939,9445,9430
12096,11940,12252,13693,11912
12097,11941,12253,12069,12225
12098,12198,16418,11942,12254
12099,12255,11943,11915,12071
12100,11944,12256,11267,11422
12101,11945,12257,11917,11268
12102,12258,11946,11128,11283
12103,12259,11947,12415,12572
12104,12260,11948,12416,12572
12105,12261,11949,12417,12573
12106,11950,12262,12418,12276
12107,11951,12263,12419,9907
12108,12264,11952,9588,12420
12109,11953,12265,9444,9604
12110,12266,11954,9577,9737
12111,12267,11955,12240,12084
12112,11265,11956,12268,11420
12113,11957,12269,12086,11984
12114,11931,12270,11958,12087
12115,12157,12285,12441,12271
12116,12272,11960,12571,12415
12117,11961,12273,12429,12585
