0,1,2
-0.6826213390535246,-3.1232283838375805,-0.4050298792441898
-0.679577185994005,-3.1204111973819026,-0.4194431514160707
-0.666448309269628,-3.109663174591742,-0.4734337041908889
-0.6761280633470488,-3.109125942814436,-0.4623642460231392
-0.7468022991560657,-3.1034497796144658,-0.4422854238727403
-0.769445757705671,-3.1196501021837157,-0.3434413942120751
-0.594948925871542,-3.1925588324687717,-0.09626687214192034
-0.38302891495896335,-3.2351772619657377,0.023425131406085344
-0.33796789338387334,-3.241085611329888,0.05342286971728226
-0.28836867024734697,-3.245807361697681,0.031471284969993206
-0.2523586752632777,-3.2494687995223526,0.0025295276502489313
-0.2623442129983949,-3.247595431790766,-0.10140451796150993
-0.30937195634758846,-3.2399702292007633,-0.19162770776227234
-0.3962936178834394,-3.2294585753591027,-0.19839957446587642
-0.5537062957481302,-3.205755875915865,-0.17656249208579833
-0.7040868334352353,-3.1695706939372115,-0.27292464141974154
-0.6761890506235528,-3.1725418285874567,-0.30286629535870263
-0.5263590521194906,-3.2009584972255105,-0.25527516353642576
-0.3484340241736498,-3.2276518736309026,-0.19612642589267404
-0.1842764767911521,-3.2362121575763467,-0.27552775896442827
-0.1668405361636618,-3.2113024834330606,-0.46127559419846204
-0.309108686246216,-3.17979863806692,-0.5871670250969268
-0.4158793425405424,-3.1201462976770435,-0.8028843449222272
-0.5058656873375516,-2.9294343997548857,-1.294871914913472
-0.6492697028339244,-2.5282230432538535,-1.9370970843779753
-0.7464162863742505,-2.1994378799199117,-2.265141205214111
-0.7739276509748843,-1.9904316727744207,-2.4329197602544665
-0.7957401535008088,-1.8383998984878036,-2.539183474577081
-0.8188019192797261,-1.7777780471495297,-2.5721275480902284
-0.8385147141604361,-1.7727423203412014,-2.568953274335257
-0.8137034756215604,-1.8287118828272428,-2.543837056542579
-0.7274315626284764,-1.841781222307861,-2.5705383424015906
-0.6579677214288853,-1.9482478877989253,-2.5137224375382
-0.6167157182233122,-2.0677983649703746,-2.4281000549858387
-0.5502904432914872,-2.2351520065961887,-2.293819843293805
-0.462742229621127,-2.357040312783492,-2.1882152106367516
-0.42509884711597,-2.4212304820710697,-2.123845182558548
-0.4016034404657156,-2.452079169704736,-2.0942932126063423
-0.3853238368969396,-2.489430401545886,-2.0549809935905783
-0.3870464723950109,-2.5218337226475898,-2.0178123194595146
-0.3634828369956159,-2.5275004451332492,-2.0186072968247695
-0.3398117253684061,-2.4832474691035027,-2.078808164063222
-0.31055162365772765,-2.433574647165582,-2.142119062117623
-0.2866750916236731,-2.3844630455561324,-2.197374531831292
-0.340622005761361,-2.3277962212789034,-2.239850031419392
-0.4031017595696351,-2.2591626312757795,-2.294572053962006
-0.41438031597859315,-2.2043327243486326,-2.346033045121107
-0.390992771522915,-2.1496675313735913,-2.405342122003128
-0.3638440684234261,-2.1857163838089293,-2.3802024704720663
-0.334009091041945,-2.282702123757433,-2.2961672320508892
-0.3121252298683454,-2.4072328224060575,-2.1716683629410256
-0.37271093338704275,-2.4077048545796726,-2.1575619522216676
-0.39211730975364045,-2.413272014357147,-2.1481357735384283
-0.399281464648079,-2.491341943567263,-2.046608507105967
-0.406805748535391,-2.5768740783175157,-1.9199852297061915
-0.3738845433845295,-2.6428113604161,-1.8130734469644558
-0.3638695164216852,-2.6450925344931546,-1.7846868815839145
-0.38744352266454163,-2.6299965745306326,-1.7792716688876913
-0.4108855645876061,-2.610163128309713,-1.775104190948443
-0.41297692545597947,-2.594530766123149,-1.78210050294209
-0.428550995134544,-2.5859787810493766,-1.79231485152923
-0.4426518222606325,-2.5692399630931204,-1.8212226669765565
-0.4325195742719967,-2.5301620625712693,-1.8852100856833354
-0.4349305179113454,-2.4804271886231377,-1.9593975260171332
-0.4378339066214328,-2.470110424053822,-1.9932447557221344
-0.440282672169798,-2.4775256659112053,-1.9953339448522707
-0.457960296418104,-2.479753842101866,-1.993269080612712
-0.47315396310733066,-2.5061843689719576,-1.9584008665983759
-0.4801775596238782,-2.532888809689767,-1.913297051654848
-0.4854377170602608,-2.5701592787572305,-1.844493265234812
-0.48500324299536374,-2.662744020959646,-1.73358344567453
-0.494195915037961,-2.6655104757862333,-1.767305652975993
-0.49057423549191825,-2.4703525440787253,-2.045705583622908
-0.5051240607856889,-2.088219359456203,-2.4318382590532392
-0.5572559604249163,-1.622101402153823,-2.757420491865546
-0.5635479258454702,-1.2463410103500787,-2.9510609198082807
-0.5751090001636271,-1.1243463592420735,-2.996110730813216
-0.5313912584964418,-1.393078047564281,-2.8621597967933954
-0.42869164868334575,-2.008242969098452,-2.3959465818355192
-0.3960339608438959,-2.6904227018049243,-1.593012427885524
