kSimilarSearch,poseBlending,EWMA
0.00038209999999949673,0.0004150999999996685,4.459999999983921e-05
0.00038770000000010185,0.0004136000000007911,4.220000000021429e-05
0.0003853999999998692,0.0004137999999995756,4.67000000003992e-05
0.00038430000000033715,0.00041519999999994894,4.280000000012052e-05
0.00039029999999939946,0.00041370000000018337,4.239999999988697e-05
0.00038560000000043004,0.00041439999999948185,4.630000000016565e-05
0.00038590000000038316,0.0004159000000001356,4.269999999984009e-05
0.0003861999999994481,0.00041489999999999583,4.229999999960654e-05
0.0003787000000006202,0.00041500000000027626,4.459999999983921e-05
0.00038529999999958875,0.00041210000000013736,4.220000000021429e-05
0.0004195999999998534,0.00041489999999999583,4.5300000000025875e-05
0.00038319999999991694,0.00041709999999994807,4.190000000026117e-05
0.0003986000000004708,0.0004146000000000427,4.229999999960654e-05
0.00039269999999991256,0.0004146000000000427,5.01000000001639e-05
0.0005378000000000327,0.0004144999999997623,4.7399999999697684e-05
0.00043409999999965976,0.0004146000000000427,4.290000000040095e-05
0.0004371000000000791,0.0004166999999997145,4.259999999955966e-05
0.00043330000000008084,0.00041390000000074423,4.230000000049472e-05
0.0004417999999999367,0.00041419999999980917,4.2999999999793204e-05
0.0004397000000002649,0.0004147999999997154,4.239999999988697e-05
0.0004238000000000852,0.000412800000000324,4.2600000000447835e-05
0.000417899999999527,0.0004756999999999678,4.220000000021429e-05
0.00038280000000057157,0.00041309999999938896,4.229999999960654e-05
0.00037799999999954537,0.0004127000000000436,4.229999999960654e-05
0.0003767999999997329,0.0004138000000004638,4.230000000049472e-05
0.0003580000000003025,0.0004127000000000436,4.1999999999653426e-05
0.00034050000000007685,0.00042049999999971277,4.3100000000073635e-05
0.00034020000000012374,0.00041600000000041604,4.209999999993386e-05
0.00034099999999970265,0.00041309999999938896,4.2600000000447835e-05
0.00034030000000040417,0.0004186999999999941,4.229999999960654e-05
0.00034069999999974954,0.00041420000000069734,4.280000000012052e-05
0.0003342999999995655,0.00041439999999948185,4.290000000040095e-05
0.0003362000000004528,0.00041790000000041516,4.1899999999372994e-05
0.0003353999999999857,0.0004127000000000436,4.239999999988697e-05
0.0003351000000000326,0.00041759999999957387,8.650000000010039e-05
0.0003453000000002149,0.0004176999999998543,4.33000000006345e-05
0.0003436999999992807,0.00041470000000032314,4.179999999998074e-05
0.00034260000000063684,0.000419499999999573,4.1899999999372994e-05
0.0003432999999999353,0.0004129999999999967,9.30999999999571e-05
0.00034780000000012024,0.00041470000000032314,8.640000000070813e-05
0.00035469999999993007,0.00041760000000046205,4.340000000002675e-05
0.0003476999999998398,0.0004136999999992952,4.329999999974632e-05
0.00034549999999988756,0.0004186999999999941,4.440000000016653e-05
0.0003383000000001246,0.0004141000000004169,4.3699999999979866e-05
0.00033839999999951687,0.00046009999999974127,4.4199999999605666e-05
0.00033740000000026527,0.00040680000000037353,4.3100000000073635e-05
0.00033680000000035903,0.00040209999999962776,0.00010499999999957765
0.00033580000000021926,0.0004049000000003744,5.160000000081766e-05
0.00033759999999993795,0.00040339999999972065,7.839999999958991e-05
0.00033499999999975216,0.00040189999999995507,4.3200000000354066e-05
0.000333600000000267,0.00040659999999981267,6.409999999945626e-05
0.00033499999999975216,0.0004015000000006097,4.3699999999979866e-05
0.00033729999999998483,0.0004013999999994411,4.360000000058761e-05
0.00033969999999960976,0.0004062000000004673,4.3499999999419003e-05
0.0003416999999998893,0.000402699999999534,4.67000000003992e-05
0.00034310000000026264,0.00040680000000037353,4.42999999998861e-05
0.00035309999999988406,0.0004024999999998613,4.340000000002675e-05
0.0004572999999998828,0.0004021999999999082,4.2999999999793204e-05
0.00037060000000010973,0.0004067000000000931,4.3699999999979866e-05
0.00037930000000052644,0.0004809000000003394,4.290000000040095e-05
0.00038499999999963563,0.00041859999999971365,4.269999999984009e-05
0.00041210000000013736,0.00040779999999962513,4.220000000021429e-05
0.0004116999999999038,0.0004028000000007026,4.340000000002675e-05
0.0004366000000004533,0.00040779999999962513,4.319999999946589e-05
0.00045529999999960324,0.00040260000000014173,4.239999999988697e-05
0.0004629999999998802,0.00040309999999976753,4.3200000000354066e-05
0.00048389999999987054,0.00041519999999994894,4.340000000002675e-05
0.00048130000000057294,0.00040369999999967376,4.2999999999793204e-05
0.00047549999999940695,0.00040340000000060883,4.489999999979233e-05
0.0004811000000000121,0.00040420000000018774,4.220000000021429e-05
0.0004710000000001102,0.00040369999999967376,4.38000000002603e-05
0.0004984000000005651,0.0004068999999997658,4.289999999951277e-05
0.0004310999999992404,0.00040210000000051593,4.190000000026117e-05
0.0004175000000001816,0.00040130000000004884,4.2500000000167404e-05
0.00037559999999992044,0.0004056999999999533,4.259999999955966e-05
0.00037060000000010973,0.00040549999999939246,4.290000000040095e-05
0.00036509999999978504,0.00040840000000041954,4.5799999999651675e-05
0.00034970000000011936,0.0004564999999994157,4.350000000030718e-05
0.0003454000000004953,0.0004046000000004213,4.3699999999979866e-05
0.0003367000000000786,0.0004049000000003744,4.350000000030718e-05
0.0003400999999998433,0.0004029999999994871,4.319999999946589e-05
0.0003437999999995611,0.00040260000000014173,9.380000000014377e-05
0.0003522000000000247,0.00040610000000018687,4.4800000000400075e-05
0.00035179999999979117,0.00040290000000009485,4.239999999988697e-05
0.000347700000000728,0.00040659999999981267,4.340000000002675e-05
0.0003421999999995151,0.0004035000000000011,4.220000000021429e-05
0.00033560000000054657,0.00040309999999976753,5.2399999999508395e-05
0.0003275000000000361,0.00040560000000056107,4.3200000000354066e-05
0.0003253999999994761,0.0004035000000000011,4.259999999955966e-05
0.00032209999999999184,0.0004029999999994871,4.3100000000073635e-05
0.0003241000000002714,0.0004037999999999542,4.3200000000354066e-05
0.0003280999999999423,0.00040320000000004796,4.239999999988697e-05
0.00033499999999975216,0.0004052000000003275,4.319999999946589e-05
0.00036460000000015924,0.0004043999999998604,4.300000000068138e-05
0.0003732000000002955,0.0004035000000000011,4.329999999974632e-05
0.00038109999999935695,0.00040580000000023375,4.2999999999793204e-05
0.00038319999999991694,0.0004051000000000471,4.280000000012052e-05
0.0004043000000004682,0.0005355999999991923,4.329999999974632e-05
0.0003779000000001531,0.0004044000000007486,4.2700000000728267e-05
0.00037250000000010886,0.0004040999999999073,4.2999999999793204e-05
0.00036330000000006635,0.00041279999999943584,4.259999999955966e-05
0.0003631999999997859,0.00040340000000060883,4.2000000000541604e-05
0.0003605000000002079,0.0004039999999996269,4.319999999946589e-05
0.000357600000000069,0.0004059000000005142,4.2999999999793204e-05
0.0003494999999995585,0.00040239999999958087,4.220000000021429e-05
0.00035410000000002384,0.00040420000000018774,4.269999999984009e-05
0.0003580000000003025,0.00040209999999962776,4.290000000040095e-05
0.00035069999999937096,0.00040240000000046905,4.280000000012052e-05
0.00035249999999997783,0.0004043999999998604,4.269999999984009e-05
0.0003561000000003034,0.00040290000000009485,4.2500000000167404e-05
0.0003486999999999796,0.000402699999999534,4.38000000002603e-05
0.0003523999999996974,0.00040469999999981354,4.229999999960654e-05
0.0003621000000002539,0.00040220000000079636,4.220000000021429e-05
0.0003599999999996939,0.0004044999999992527,4.280000000012052e-05
0.0003653000000003459,0.00040260000000014173,4.2999999999793204e-05
0.00036310000000039366,0.00040270000000042216,4.2999999999793204e-05
0.0003648999999992242,0.0004039000000002346,4.2500000000167404e-05
0.0003719000000002026,0.00040160000000000196,4.220000000021429e-05
0.00035420000000030427,0.0004031999999991598,4.4199999999605666e-05
0.00035489999999960276,0.00040270000000042216,4.230000000049472e-05
0.00034840000000002647,0.0004021999999999082,4.259999999955966e-05
0.0003435000000004962,0.000404800000000094,4.329999999974632e-05
0.00037559999999992044,0.00040369999999967376,4.350000000030718e-05
0.00037060000000010973,0.0004021999999999082,4.280000000012052e-05
0.00036799999999992394,0.00040340000000060883,9.190000000014464e-05
0.000364000000000253,0.0004021999999999082,4.3499999999419003e-05
0.00035879999999988144,0.00044700000000030826,5.450000000006838e-05
0.00035730000000011586,0.0004044999999992527,4.399999999993298e-05
0.00035829999999936746,0.00040320000000004796,4.6400000000446084e-05
0.0003485000000003069,0.0004056999999999533,4.329999999974632e-05
0.0003466000000003078,0.00040270000000042216,4.2600000000447835e-05
0.00039579999999972415,0.00040179999999967464,4.539999999941813e-05
0.0003427000000000291,0.0004030000000003753,4.290000000040095e-05
0.00034889999999965227,0.0004011999999997684,4.319999999946589e-05
0.0003432999999999353,0.0004039000000002346,4.510000000035319e-05
0.00034920000000049356,0.0004336999999994262,4.259999999955966e-05
0.00035329999999955675,0.00040090000000070347,4.520000000063362e-05
0.00035249999999997783,0.0004119999999998569,4.280000000012052e-05
0.0003561000000003034,0.000402699999999534,4.239999999988697e-05
0.0003609999999998337,0.0004033000000003284,4.4700000000119644e-05
0.0004188000000002745,0.00040179999999967464,4.3100000000073635e-05
0.0004919000000001006,0.00040210000000051593,4.269999999984009e-05
0.0003694999999996895,0.0004029999999994871,4.7200000000025e-05
0.0003577000000003494,0.0004007000000001426,4.489999999979233e-05
0.00035540000000011673,0.0004007000000001426,4.549999999969856e-05
0.00035779999999974166,0.0004030000000003753,4.280000000012052e-05
0.00037459999999978066,0.0003991000000000966,4.269999999984009e-05
0.00038029999999977804,0.00040099999999920755,4.510000000035319e-05
0.0003923000000005672,0.0003999000000005637,4.259999999955966e-05
0.0003883000000000081,0.0003998999999996755,4.520000000063362e-05
0.000389099999999587,0.00040189999999995507,4.2999999999793204e-05
0.00039500000000014523,0.00039999999999995595,4.280000000012052e-05
0.0004052000000003275,0.0003994000000000497,4.47999999995119e-05
0.0004073999999993916,0.00040130000000004884,4.2600000000447835e-05
0.0004110000000006053,0.0004005000000004699,4.229999999960654e-05
0.0004110999999999976,0.00040339999999972065,4.4700000000119644e-05
0.00041389999999985605,0.0004004000000001895,4.340000000002675e-05
0.0004132999999999498,0.00040079999999953486,4.929999999969681e-05
0.0004305999999996146,0.00040340000000060883,4.2500000000167404e-05
0.00043330000000008084,0.0004027999999998144,4.2600000000447835e-05
0.0004160999999998083,0.0004023000000001886,4.939999999997724e-05
0.00041000000000046555,0.000402699999999534,4.2500000000167404e-05
0.00039839999999990994,0.00040240000000046905,4.259999999955966e-05
0.00040160000000000196,0.0004035000000000011,4.2600000000447835e-05
0.0003872999999998683,0.0004003999999993013,4.219999999932611e-05
0.00036769999999997083,0.0004001000000002364,4.340000000002675e-05
0.00035279999999993095,0.00040080000000042304,4.280000000012052e-05
0.00035080000000053957,0.0004464999999997943,4.220000000021429e-05
0.0003466999999997,0.0004039000000002346,4.289999999951277e-05
0.00036199999999997345,0.0004024999999998613,4.2600000000447835e-05
0.00036720000000034503,0.0004008999999998153,4.3100000000073635e-05
0.0003647999999998319,0.00040320000000004796,4.269999999984009e-05
0.00036229999999992657,0.0004011999999997684,4.230000000049472e-05
0.0003580999999996948,0.00040140000000032927,4.319999999946589e-05
0.0003519000000000716,0.0004711999999997829,4.269999999984009e-05
0.00036069999999988056,0.00040209999999962776,4.290000000040095e-05
0.00035210000000063246,0.00041080000000004446,4.229999999960654e-05
0.0003512999999992772,0.00040240000000046905,4.2600000000447835e-05
0.0003511000000004927,0.0004014999999997215,4.2999999999793204e-05
0.00034359999999988844,0.00040840000000041954,4.209999999993386e-05
0.00034359999999988844,0.0004016999999993942,4.269999999984009e-05
0.0004106000000003718,0.0004070000000000462,4.269999999984009e-05
0.00040049999999958175,0.0004017000000002824,4.300000000068138e-05
0.0003701999999998762,0.00040110000000037616,4.289999999951277e-05
0.00036650000000015837,0.0004066999999992049,4.230000000049472e-05
0.00036959999999996995,0.0004015000000006097,4.239999999988697e-05
0.0003596999999997408,0.00040079999999953486,4.399999999993298e-05
0.0003584999999999283,0.0004070000000000462,4.289999999951277e-05
0.00035680000000049006,0.00040189999999995507,4.290000000040095e-05
0.0003579000000000221,0.00040680000000037353,4.290000000040095e-05
0.0003596999999997408,0.0004043999999998604,4.2499999999279225e-05
0.0004083000000001391,0.00040240000000046905,4.2700000000728267e-05
0.0003637000000002999,0.0004055999999996729,4.279999999923234e-05
0.00036039999999992745,0.00040239999999958087,4.240000000077515e-05
0.0003685999999998302,0.0004049000000003744,4.279999999923234e-05
0.0003757999999995931,0.0004024999999998613,4.240000000077515e-05
0.00038090000000057245,0.00040110000000037616,4.2499999999279225e-05
0.00038170000000015136,0.0004070000000000462,4.2700000000728267e-05
0.0003921999999993986,0.0004021999999999082,4.2499999999279225e-05
0.0003923000000005672,0.00040499999999976666,6.550000000071776e-05
0.00039419999999967814,0.0004068999999997658,4.239999999988697e-05
0.0003916999999997728,0.0004023000000001886,4.2499999999279225e-05
0.00039350000000037966,0.00040610000000018687,4.350000000030718e-05
0.0003918000000000532,0.00040369999999967376,4.1999999999653426e-05
0.0004005999999998622,0.0004341999999999402,4.780000000081941e-05
0.00039679999999986393,0.0004110000000006053,4.3599999999699435e-05
0.0004146000000000427,0.00040229999999930044,4.3100000000073635e-05
0.00041080000000004446,0.00040210000000051593,4.269999999984009e-05
0.0004365999999995651,0.0004061999999995791,4.239999999988697e-05
0.00043390000000087525,0.0004012000000006566,4.2500000000167404e-05
0.000436299999999612,0.00040699999999915804,4.2999999999793204e-05
0.00044799999999955986,0.0004041000000007955,4.239999999988697e-05
0.0004374000000000322,0.00048549999999991655,4.280000000012052e-05
0.00042550000000041166,0.0004748999999995007,4.2500000000167404e-05
0.0004473000000002614,0.0004035000000000011,8.240000000014902e-05
0.0004323999999993333,0.0004033000000003284,4.3699999999979866e-05
0.00041920000000050806,0.00040580000000023375,4.239999999988697e-05
0.0004005999999998622,0.0004045999999995331,9.86000000002818e-05
0.00039970000000000283,0.00040659999999981267,4.2999999999793204e-05
0.0003878000000003823,0.00040550000000028064,4.3100000000073635e-05
0.0003680999999993162,0.0004043999999998604,4.259999999955966e-05
0.000424800000000225,0.0004046000000004213,4.290000000040095e-05
0.00036669999999983105,0.00040290000000009485,4.2500000000167404e-05
0.00036720000000034503,0.0004056999999999533,4.280000000012052e-05
0.00037120000000001596,0.00040429999999958,4.1999999999653426e-05
0.0003733999999999682,0.0004030000000003753,4.280000000012052e-05
0.0003580999999996948,0.0004055999999996729,4.269999999984009e-05
0.0003595000000000681,0.000404800000000094,4.229999999960654e-05
0.00035520000000044405,0.00040339999999972065,4.300000000068138e-05
0.0003596999999997408,0.00040530000000060795,4.269999999984009e-05
0.00035589999999974253,0.0004027999999998144,4.2500000000167404e-05
0.00036250000000048743,0.0004040999999999073,4.3100000000073635e-05
0.00037459999999978066,0.0004010000000000957,4.239999999988697e-05
0.00038949999999982055,0.00040260000000014173,4.599999999932436e-05
0.0004334999999997535,0.0004045999999995331,0.0001322000000003598
0.00037350000000024863,0.00040309999999976753,7.119999999982696e-05
0.0003685000000004379,0.00040400000000051506,6.570000000039045e-05
0.00036979999999964264,0.0004045999999995331,5.6199999999506645e-05
0.0003742000000004353,0.0004033000000003284,7.16000000000605e-05
0.00037269999999978154,0.00040450000000014086,4.3200000000354066e-05
0.0003701999999998762,0.0004029999999994871,7.109999999954653e-05
0.00037449999999950023,0.00040189999999995507,4.350000000030718e-05
0.00037670000000034065,0.0004039000000002346,7.230000000024717e-05
0.0003637000000002999,0.00040309999999976753,4.269999999984009e-05
0.0003684000000001575,0.0004036000000002815,4.2999999999793204e-05
0.00037090000000006285,0.0004039000000002346,4.2600000000447835e-05
0.00037329999999968777,0.00040339999999972065,4.289999999951277e-05
0.0003660999999999248,0.00040420000000018774,4.290000000040095e-05
0.00036330000000006635,0.0004020000000002355,4.269999999984009e-05
0.00036199999999997345,0.00040290000000009485,4.340000000002675e-05
0.00036229999999992657,0.0004056999999999533,4.269999999984009e-05
0.0004127000000000436,0.0005049999999995336,4.2600000000447835e-05
0.0003638999999999726,0.0004135000000005107,4.2999999999793204e-05
0.0003647999999998319,0.00040259999999925355,4.269999999984009e-05
0.0003609000000004414,0.0004023000000001886,4.329999999974632e-05
0.0003728999999994542,0.0004036000000002815,4.340000000002675e-05
0.00038010000000010535,0.0004023000000001886,4.2600000000447835e-05
0.00046820000000025175,0.00045079999999941833,4.3699999999979866e-05
0.00039449999999963126,0.00040610000000018687,4.280000000012052e-05
0.00038140000000019825,0.00040400000000051506,4.269999999984009e-05
0.00037869999999973203,0.0004040999999999073,4.3100000000073635e-05
0.00038060000000061933,0.0004483999999997934,4.3499999999419003e-05
0.0004470999999997005,0.00040420000000018774,4.300000000068138e-05
0.00044199999999960937,0.0004040999999999073,4.289999999951277e-05
0.0003771000000005742,0.00040369999999967376,4.3100000000073635e-05
0.0003747000000000611,0.0004037999999999542,4.340000000002675e-05
0.00037120000000001596,0.0004020000000002355,4.220000000021429e-05
0.0003609999999998337,0.00040179999999967464,4.319999999946589e-05
0.00036119999999950636,0.0004046000000004213,4.4200000000493844e-05
0.00036020000000025476,0.00040160000000000196,4.459999999983921e-05
0.00036280000000044055,0.0004017000000002824,4.329999999974632e-05
0.000361899999999693,0.00040389999999934645,4.290000000040095e-05
0.0003641999999999257,0.00040189999999995507,4.2999999999793204e-05
0.0003713000000002964,0.0004036000000002815,4.899999999974369e-05
0.0003796999999998718,0.0004008999999998153,4.240000000077515e-05
0.0003766000000000602,0.0004011999999997684,4.449999999955878e-05
0.0003789000000002929,0.0004023000000001886,4.350000000030718e-05
0.0003875999999998214,0.0004017000000002824,4.319999999946589e-05
0.0003795999999995914,0.00040130000000004884,4.680000000067963e-05
0.0003761000000004344,0.0004020000000002355,4.2999999999793204e-05
0.00038089999999968427,0.0004021999999999082,4.269999999984009e-05
0.00037980000000015224,0.00040429999999958,4.730000000030543e-05
0.00037639999999949936,0.00040130000000004884,4.279999999923234e-05
0.00038640000000000896,0.00040240000000046905,4.5300000000025875e-05
0.0003726000000003893,0.00040320000000004796,4.3100000000073635e-05
0.00038189999999982405,0.0004024999999998613,4.300000000068138e-05
0.0003866000000005698,0.0004124999999994827,4.499999999918458e-05
0.00038369999999954274,0.0004018000000005628,4.3100000000073635e-05
0.0003884000000002885,0.00040019999999962863,4.209999999993386e-05
0.0003853999999998692,0.00044800000000044804,4.5300000000025875e-05
0.0003782999999994985,0.00040069999999925443,4.290000000040095e-05
0.00037250000000010886,0.00040060000000075036,4.6399999999557906e-05
0.00037960000000047955,0.0004029999999994871,4.290000000040095e-05
0.0003827999999996834,0.00040110000000037616,4.2999999999793204e-05
0.00037719999999996645,0.0004021999999999082,4.5300000000025875e-05
0.00038629999999972853,0.0003995999999997224,4.269999999984009e-05
0.000382400000000338,0.0004007000000001426,4.490000000068051e-05
0.000374400000000108,0.00040320000000004796,4.3100000000073635e-05
0.0003714999999999691,0.00040130000000004884,4.2499999999279225e-05
0.00037739999999963914,0.0004010000000000957,4.520000000063362e-05
0.0003726000000003893,0.000402699999999534,4.229999999960654e-05
0.00037769999999959225,0.0004001000000002364,4.269999999984009e-05
0.0003739000000004822,0.0004024999999998613,4.510000000035319e-05
0.0003866999999999621,0.00040029999999990906,4.269999999984009e-05
0.0007757999999995491,0.0004002000000005168,4.5199999999745444e-05
0.000542400000000498,0.00040260000000014173,9.030000000009863e-05
0.0008262999999999465,0.0004003999999993013,4.38000000002603e-05
0.0004581000000003499,0.00040189999999995507,4.5799999999651675e-05
0.0003727999999991738,0.00039999999999995595,4.3699999999979866e-05
0.0003616000000006281,0.0004005000000004699,4.4200000000493844e-05
0.00041240000000009047,0.00040320000000004796,4.5199999999745444e-05
0.0004360999999999393,0.0004008999999998153,4.2999999999793204e-05
0.0003929999999998657,0.0003998999999996755,5.440000000067613e-05
0.000359200000000115,0.0004017000000002824,4.3599999999699435e-05
0.00035359999999950986,0.00040130000000004884,4.289999999951277e-05
0.0003844000000006176,0.0004017000000002824,4.3200000000354066e-05
0.00035779999999974166,0.0004003999999993013,4.3699999999979866e-05
0.00040260000000014173,0.00039950000000033015,4.389999999965255e-05
0.00035779999999974166,0.0004036000000002815,4.300000000068138e-05
0.0003621000000002539,0.0004008999999998153,4.280000000012052e-05
0.0004982000000000042,0.0004007000000001426,4.319999999946589e-05
0.0004580999999994617,0.000402699999999534,4.329999999974632e-05
0.00039110000000075473,0.00040210000000051593,4.3100000000073635e-05
0.00037449999999950023,0.00040239999999958087,4.340000000002675e-05
0.0003691999999997364,0.0004001000000002364,4.360000000058761e-05
0.00039450000000051944,0.00041030000000041866,4.4099999999325235e-05
0.00036539999999973816,0.0004071999999997189,4.280000000012052e-05
0.00039790000000028414,0.00040339999999972065,4.2500000000167404e-05
0.0003681000000002044,0.0006228999999997598,4.280000000012052e-05
0.0003748999999997338,0.0004770000000000607,4.280000000012052e-05
0.0003991000000000966,0.00040080000000042304,4.289999999951277e-05
0.00036849999999954974,0.00040789999999990556,4.230000000049472e-05
0.00037300000000062283,0.0004005999999998622,4.259999999955966e-05
0.0003963999999996304,0.0004008999999998153,4.360000000058761e-05
0.00036720000000034503,0.0004072000000006071,4.2499999999279225e-05
0.00039729999999948973,0.0003995999999997224,4.300000000068138e-05
0.0003703000000001566,0.0004049000000003744,4.289999999951277e-05
0.00037329999999968777,0.0004021999999999082,4.290000000040095e-05
0.00040740000000027976,0.00040049999999958175,4.269999999984009e-05
0.0003671000000000646,0.00040710000000032665,4.229999999960654e-05
0.00042279999999994544,0.00040079999999953486,4.2100000000822035e-05
0.0003916999999997728,0.0004052000000003275,4.2499999999279225e-05
0.0003988000000001435,0.0004020000000002355,4.230000000049472e-05
0.00042019999999975965,0.00040049999999958175,4.6399999999557906e-05
0.00038010000000010535,0.0004067000000000931,4.360000000058761e-05
0.0004035000000000011,0.0004037999999999542,4.319999999946589e-05
0.0003655000000000186,0.00040140000000032927,5.210000000044346e-05
0.00036300000000011323,0.00045029999999979253,4.340000000002675e-05
0.0003991000000000966,0.0004054000000000002,4.489999999979233e-05
0.00036799999999992394,0.00040839999999953136,4.38000000002603e-05
0.00037429999999982755,0.0004038000000008424,4.259999999955966e-05
0.00040400000000051506,0.0004027999999998144,4.290000000040095e-05
0.00037399999999987443,0.0004073999999993916,8.609999999986684e-05
0.0004118999999995765,0.00040189999999995507,4.319999999946589e-05
0.0003650000000003928,0.0004017000000002824,4.2600000000447835e-05
0.00036199999999997345,0.00040710000000032665,4.289999999951277e-05
0.0003871000000001956,0.00040260000000014173,4.2600000000447835e-05
0.00035799999999941434,0.00040809999999957824,4.280000000012052e-05
0.00036180000000030077,0.0004021999999999082,4.239999999988697e-05
0.00039899999999981617,0.0004036000000002815,4.3100000000073635e-05
0.0003748000000003415,0.00040759999999995244,4.1999999999653426e-05
0.00040339999999972065,0.0004030000000003753,4.280000000012052e-05
0.0003713000000002964,0.00041049999999920317,4.3200000000354066e-05
0.0003707999999997824,0.0004041000000007955,4.229999999960654e-05
0.0004119999999998569,0.0004027999999998144,4.2500000000167404e-05
0.0003691999999997364,0.00046479999999959887,4.280000000012052e-05
0.0004830000000000112,0.00041790000000041516,4.239999999988697e-05
0.0004091000000006062,0.00040160000000000196,4.340000000002675e-05
0.00037169999999964176,0.000404800000000094,4.2500000000167404e-05
0.000394400000000239,0.00040359999999939333,4.239999999988697e-05
0.0003691999999997364,0.0004046000000004213,4.289999999951277e-05
0.0004179999999998074,0.0004040999999999073,4.2500000000167404e-05
0.0003700000000002035,0.0004024999999998613,4.2999999999793204e-05
0.00036669999999983105,0.0004040999999999073,4.2600000000447835e-05
0.0003929000000004734,0.00040309999999976753,4.1999999999653426e-05
0.000365600000000299,0.0004028000000007026,4.290000000040095e-05
0.0003824999999997303,0.0004043999999998604,4.209999999993386e-05
0.0003795000000001991,0.0004032999999994402,4.229999999960654e-05
0.0003657999999999717,0.0004047000000007017,4.2500000000167404e-05
0.0003987999999992553,0.0004027999999998144,4.269999999984009e-05
0.0003616000000006281,0.00040239999999958087,4.290000000040095e-05
0.00035939999999978767,0.0004049000000003744,4.269999999984009e-05
0.0005328999999996142,0.00040309999999976753,4.280000000012052e-05
0.00037620000000071485,0.0004043999999998604,4.3100000000073635e-05
0.00040079999999953486,0.0004056999999999533,4.220000000021429e-05
0.00036120000000039454,0.0004043000000004682,4.2999999999793204e-05
0.0003631999999997859,0.0004051000000000471,5.230000000011614e-05
0.000396000000000285,0.00040580000000023375,4.280000000012052e-05
0.0003623999999993188,0.00040419999999929956,4.3100000000073635e-05
0.00039920000000037703,0.0004056999999999533,4.269999999984009e-05
0.0003678999999996435,0.000404800000000094,4.219999999932611e-05
0.00036150000000034765,0.0004059000000005142,4.3200000000354066e-05
0.00040429999999958,0.00040419999999929956,4.280000000012052e-05
0.0003619000000005812,0.0004054000000000002,4.2500000000167404e-05
0.00036219999999964614,0.0004076000000008406,4.259999999955966e-05
0.00039190000000033365,0.00040389999999934645,8.25999999998217e-05
0.0003598000000000212,0.00044589999999988805,4.4200000000493844e-05
0.0003899000000000541,0.0004052000000003275,4.229999999960654e-05
0.0003701999999998762,0.0004020000000002355,4.239999999988697e-05
0.00036750000000029814,0.00041289999999971627,4.360000000058761e-05
0.00039999999999995595,0.00040320000000004796,4.3100000000073635e-05
0.0003780999999998258,0.0004040999999999073,4.3100000000073635e-05
0.0003969999999995366,0.0004035000000000011,4.269999999984009e-05
0.00039920000000037703,0.0004024999999998613,4.289999999951277e-05
0.0003757000000002009,0.00044350000000026313,4.3100000000073635e-05
0.0004224999999999923,0.0004051000000000471,7.24000000005276e-05
0.0003817999999995436,0.0004021999999999082,7.029999999996761e-05
0.0003627000000001601,0.0004037999999999542,4.500000000007276e-05
0.0005249000000002724,0.0004023000000001886,4.489999999979233e-05
0.00047659999999982716,0.00040079999999953486,4.42999999998861e-05
0.0005030999999995345,0.0004039000000002346,5.979999999983221e-05
0.0003947000000001921,0.00040320000000004796,4.2999999999793204e-05
0.00038400000000038403,0.0004043000000004682,4.3100000000073635e-05
0.00047130000000006333,0.00040369999999967376,4.2600000000447835e-05
0.0005361999999999867,0.00040130000000004884,4.2999999999793204e-05
0.000516000000000183,0.00040260000000014173,4.3200000000354066e-05
0.0003846999999996825,0.0004014999999997215,4.269999999984009e-05
0.00036620000000020525,0.00040140000000032927,4.259999999955966e-05
0.00037690000000001334,0.0004027999999998144,4.209999999993386e-05
0.000369099999999456,0.00040179999999967464,4.300000000068138e-05
0.0003820000000001045,0.00040270000000042216,4.340000000002675e-05
0.00038479999999996295,0.00040320000000004796,4.239999999988697e-05
0.00037700000000029377,0.00040019999999962863,4.7999999999603915e-05
0.0003735999999996409,0.0004052000000003275,4.390000000054073e-05
0.0003701999999998762,0.0004035000000000011,4.2999999999793204e-05
0.00036600000000053257,0.0004039999999996269,4.549999999969856e-05
0.00037719999999996645,0.0004043999999998604,4.239999999988697e-05
0.00038059999999973115,0.00040240000000046905,4.290000000040095e-05
0.0003957000000003319,0.00040519999999943934,4.570000000025942e-05
0.00040420000000018774,0.00040240000000046905,4.2999999999793204e-05
0.0003893999999995401,0.0004010000000000957,4.509999999946501e-05
0.00038460000000029027,0.0004039999999996269,4.350000000030718e-05
0.0004284999999999428,0.0004035000000000011,4.3200000000354066e-05
0.00038930000000014786,0.00040400000000051506,4.509999999946501e-05
0.0003657999999999717,0.0004039999999996269,4.2500000000167404e-05
0.0003457999999998407,0.0004035000000000011,4.280000000012052e-05
0.00034679999999998046,0.00040580000000023375,4.669999999951102e-05
0.0003352999999997053,0.0004061999999995791,4.460000000072739e-05
0.0003302000000005023,0.00045850000000058344,4.549999999969856e-05
0.0003294000000000352,0.00040829999999925093,4.239999999988697e-05
0.0003285999999995681,0.00040560000000056107,4.269999999984009e-05
0.0003244000000002245,0.00040659999999981267,4.559999999997899e-05
0.0003285999999995681,0.0004800999999998723,4.300000000068138e-05
0.00032660000000017675,0.0004450000000000287,4.539999999941813e-05
0.0003340999999998928,0.00040270000000042216,4.290000000040095e-05
0.00034890000000054044,0.0004037999999999542,4.2500000000167404e-05
0.0003452999999993267,0.0004024999999998613,4.439999999927835e-05
